tf,target,weight,importance,interaction,edge_color,edge_width
NDUFB2,ACTR3B,0.1232127770781517,0.1232127770781517,activation,#00FF00,0.6204756519794632
CNIH1,ACTR3B,-0.12162834405899048,0.12162834405899048,repression,#FF0000,0.6124967545477603
FBN3,ACTR3B,0.09327634423971176,0.09327634423971176,activation,#00FF00,0.5
DDX27,ACTR5,0.1872919499874115,0.1872919499874115,activation,#00FF00,0.943165940535811
SLC35C2,ACTR5,0.17950759828090668,0.17950759828090668,activation,#00FF00,0.903965454881085
ERGIC3,ACTR5,0.15906256437301636,0.15906256437301636,activation,#00FF00,0.8010082288160141
NDUFB5,ACTRT3,0.18158863484859467,0.18158863484859467,activation,#00FF00,0.9144451514819523
UBE2G2,ACTRT3,-0.1548927277326584,0.1548927277326584,repression,#FF0000,0.780009740108687
GJB3,ACTRT3,0.13132385909557343,0.13132385909557343,activation,#00FF00,0.6613214881205193
RPL30,ACVR1,-0.18430949747562408,0.18430949747562408,repression,#FF0000,0.9281468880427785
SH3GL1,ACVR1,0.12197044491767883,0.12197044491767883,activation,#00FF00,0.6142195081320152
CNIH1,ACVR1,0.10756006836891174,0.10756006836891174,activation,#00FF00,0.5416516462884783
UBE2D2,ACVR2B,0.13078707456588745,0.13078707456588745,activation,#00FF00,0.6586183453221215
POU2F1,ACVR2B,0.08723727613687515,0.08723727613687515,activation,#00FF00,0.5
NOL9,ACVR2B,0.07571310549974442,0.07571310549974442,activation,#00FF00,0.5
THAP7,ACY3,0.14062345027923584,0.14062345027923584,activation,#00FF00,0.7081524259474093
CLINT1,ACY3,0.13465692102909088,0.13465692102909088,activation,#00FF00,0.6781061416713066
PCDHGA10,ACY3,0.11294219642877579,0.11294219642877579,activation,#00FF00,0.5687549994972363
ACTR10,ACYP1,0.27514877915382385,0.27514877915382385,activation,#00FF00,1.385595895046952
COMMD6,ACYP1,0.1703050285577774,0.1703050285577774,activation,#00FF00,0.8576230983150662
SLC25A35,ACYP1,0.1588740050792694,0.1588740050792694,activation,#00FF00,0.8000586807780681
APP,ADAD1,0.10865295678377151,0.10865295678377151,activation,#00FF00,0.5471552204131067
GSG1L,ADAD1,0.10044585168361664,0.10044585168361664,activation,#00FF00,0.505825830648175
CLINT1,ADAD1,-0.08234252780675888,0.08234252780675888,repression,#FF0000,0.5
TFB2M,ADAM15,0.17202408611774445,0.17202408611774445,activation,#00FF00,0.8662799388279152
CDV3,ADAM15,-0.13957378268241882,0.13957378268241882,repression,#FF0000,0.7028665034810757
PPA1,ADAM15,0.13480837643146515,0.13480837643146515,activation,#00FF00,0.6788688417074756
KIDINS220,ADAM17,0.1200035884976387,0.1200035884976387,activation,#00FF00,0.6043148006129215
UBE2D2,ADAM17,0.10852702707052231,0.10852702707052231,activation,#00FF00,0.5465210627974373
AFF4,ADAM17,0.10064177215099335,0.10064177215099335,activation,#00FF00,0.5068124481290437
GSG1L,ADAM22,0.2267005890607834,0.2267005890607834,activation,#00FF00,1.1416202047974162
ZNF264,ADAM22,0.10582951456308365,0.10582951456308365,activation,#00FF00,0.5329369129108217
CFTR,ADAM22,0.08879776298999786,0.08879776298999786,activation,#00FF00,0.5
MECP2,ADAM23,0.1646997034549713,0.1646997034549713,activation,#00FF00,0.8293957680803582
GANAB,ADAM23,0.14905904233455658,0.14905904233455658,activation,#00FF00,0.750632431710432
RAB11FIP2,ADAM23,0.13712488114833832,0.13712488114833832,activation,#00FF00,0.6905343102457239
GIGYF1,ADAM33,0.1089482232928276,0.1089482232928276,activation,#00FF00,0.548642125294717
TSC22D1,ADAM33,0.09734368324279785,0.09734368324279785,activation,#00FF00,0.5
GSG1L,ADAM33,0.09124695509672165,0.09124695509672165,activation,#00FF00,0.5
TPI1,ADAM8,0.25332942605018616,0.25332942605018616,activation,#00FF00,1.2757178640196785
NFKB2,ADAM8,0.2221931517124176,0.2221931517124176,activation,#00FF00,1.1189216243919935
TSC22D1,ADAM8,-0.15528859198093414,0.15528859198093414,repression,#FF0000,0.782003235697123
TSC22D1,ADAMTS1,0.22659650444984436,0.22659650444984436,activation,#00FF00,1.141096054880785
EIF5,ADAMTS1,-0.1571587771177292,0.1571587771177292,repression,#FF0000,0.7914211253802619
MECP2,ADAMTS1,0.13835324347019196,0.13835324347019196,activation,#00FF00,0.6967201046949124
PLIN5,ADAMTS10,0.16581454873085022,0.16581454873085022,activation,#00FF00,0.8350099126992107
ZDHHC24,ADAMTS10,0.10763461142778397,0.10763461142778397,activation,#00FF00,0.5420270306775904
DDX21,ADAMTS10,0.1051785945892334,0.1051785945892334,activation,#00FF00,0.5296590061487251
ZDHHC24,ADAMTS12,0.09949329495429993,0.09949329495429993,activation,#00FF00,0.5010289396788615
CDV3,ADAMTS12,0.08757147938013077,0.08757147938013077,activation,#00FF00,0.5
IPO13,ADAMTS12,-0.08301318436861038,0.08301318436861038,repression,#FF0000,0.5
ARFGAP1,ADAMTS14,0.17585140466690063,0.17585140466690063,activation,#00FF00,0.8855535728489593
GSG1L,ADAMTS14,0.14214318990707397,0.14214318990707397,activation,#00FF00,0.7158055400057329
DIS3L2,ADAMTS14,-0.13993538916110992,0.13993538916110992,repression,#FF0000,0.7046874835851403
GSG1L,ADAMTS15,0.1556948721408844,0.1556948721408844,activation,#00FF00,0.7840491837969015
MGAT2,ADAMTS15,-0.11787927895784378,0.11787927895784378,repression,#FF0000,0.5936171897160061
DDAH2,ADAMTS15,-0.09823265671730042,0.09823265671730042,repression,#FF0000,0.5
SAXO1,ADAMTS16,-0.10450929403305054,0.10450929403305054,repression,#FF0000,0.5262885383383584
QTRT1,ADAMTS16,0.09862025827169418,0.09862025827169418,activation,#00FF00,0.5
LSM3,ADAMTS16,0.09068403393030167,0.09068403393030167,activation,#00FF00,0.5
FAM193B,ADAMTS17,0.09795181453227997,0.09795181453227997,activation,#00FF00,0.5
C9orf62,ADAMTS17,0.08794921636581421,0.08794921636581421,activation,#00FF00,0.5
TBC1D17,ADAMTS17,-0.08737292140722275,0.08737292140722275,repression,#FF0000,0.5
GSG1L,ADAMTS18,0.0941934585571289,0.0941934585571289,activation,#00FF00,0.5
GGTLC1,ADAMTS18,-0.09357891231775284,0.09357891231775284,repression,#FF0000,0.5
MALSU1,ADAMTS18,-0.07695501297712326,0.07695501297712326,repression,#FF0000,0.5
GRIA1,ADAMTS19,0.11515001952648163,0.11515001952648163,activation,#00FF00,0.5798731684768661
QTRT1,ADAMTS19,0.1084090918302536,0.1084090918302536,activation,#00FF00,0.5459271637974118
OAT,ADAMTS19,-0.09827421605587006,0.09827421605587006,repression,#FF0000,0.5
SNX3,ADAMTS20,0.13018105924129486,0.13018105924129486,activation,#00FF00,0.6555665696657897
CHMP5,ADAMTS20,0.1172984167933464,0.1172984167933464,activation,#00FF00,0.5906920804962202
NDUFB5,ADAMTS20,-0.11591027677059174,0.11591027677059174,repression,#FF0000,0.5837016765293397
HNRNPK,ADAMTS3,-0.12938103079795837,0.12938103079795837,repression,#FF0000,0.6515377815664316
CNIH1,ADAMTS3,-0.10774356871843338,0.10774356871843338,repression,#FF0000,0.5425757184643345
GIGYF1,ADAMTS3,0.10524186491966248,0.10524186491966248,activation,#00FF00,0.5299776232634017
CAPRIN1,ADAMTS5,-0.11836826056241989,0.11836826056241989,repression,#FF0000,0.59607960625348
EIF4A1,ADAMTS5,0.11564616858959198,0.11564616858959198,activation,#00FF00,0.5823716789456069
PPP6R1,ADAMTS5,-0.11173170804977417,0.11173170804977417,repression,#FF0000,0.5626592147581406
ZNF763,ADAMTSL3,-0.12404542416334152,0.12404542416334152,repression,#FF0000,0.6246687012337971
DUSP11,ADAMTSL3,-0.1137469932436943,0.1137469932436943,repression,#FF0000,0.5728078001912003
AFF4,ADAMTSL3,0.0949549749493599,0.0949549749493599,activation,#00FF00,0.5
PCSK4,ADAMTSL5,0.1988653987646103,0.1988653987646103,activation,#00FF00,1.0014475842579433
ARF4,ADAMTSL5,0.15564697980880737,0.15564697980880737,activation,#00FF00,0.7838080072998288
PIGY,ADAMTSL5,-0.13412898778915405,0.13412898778915405,repression,#FF0000,0.675447572251646
KDELR2,ADAP1,0.17133982479572296,0.17133982479572296,activation,#00FF00,0.8628341315019727
MALSU1,ADAP1,0.15022382140159607,0.15022382140159607,activation,#00FF00,0.756498033218423
GABARAPL2,ADAP1,0.12800313532352448,0.12800313532352448,activation,#00FF00,0.6445989671582746
PTTG1IP,ADARB1,0.29250967502593994,0.29250967502593994,activation,#00FF00,1.4730220000390204
RAB11FIP2,ADARB1,0.1508687138557434,0.1508687138557434,activation,#00FF00,0.7597455865601508
IGFBP7,ADARB1,0.12098655104637146,0.12098655104637146,activation,#00FF00,0.6092648093925264
GABARAPL2,ADAT1,0.549367368221283,0.549367368221283,activation,#00FF00,2.766507533201164
THAP11,ADAT1,0.20844189822673798,0.20844189822673798,activation,#00FF00,1.0496729784772114
CHMP1A,ADAT1,0.19443444907665253,0.19443444907665253,activation,#00FF00,0.9791341808778704
MKS1,ADAT2,0.11451473832130432,0.11451473832130432,activation,#00FF00,0.5766740155211408
RPL18,ADAT2,0.10349157452583313,0.10349157452583313,activation,#00FF00,0.5211635002558842
SPG21,ADAT2,0.10115175694227219,0.10115175694227219,activation,#00FF00,0.5093806326418207
MBD3,ADAT3,0.25607118010520935,0.25607118010520935,activation,#00FF00,1.2895248057606215
DPP9,ADAT3,0.13516879081726074,0.13516879081726074,activation,#00FF00,0.6806838186628887
NDUFB2,ADAT3,-0.12418391555547714,0.12418391555547714,repression,#FF0000,0.6253661170283814
ENTPD5,ADCK1,0.13560321927070618,0.13560321927070618,activation,#00FF00,0.6828715161101997
TRMT61A,ADCK1,0.11473840475082397,0.11473840475082397,activation,#00FF00,0.5778003562868725
APEX1,ADCK1,0.11332432925701141,0.11332432925701141,activation,#00FF00,0.5706793463171433
NDUFB2,ADCK2,0.5928394198417664,0.5928394198417664,activation,#00FF00,2.9854243550742368
NDUFA12,ADCK2,-0.13874046504497528,0.13874046504497528,repression,#FF0000,0.6986700774556255
PCSK4,ADCK2,0.13865825533866882,0.13865825533866882,activation,#00FF00,0.6982560853167487
RPL30,ADCK5,0.2729194462299347,0.2729194462299347,activation,#00FF00,1.3743694067538423
PEX2,ADCK5,0.23293045163154602,0.23293045163154602,activation,#00FF00,1.1729925846106284
RPS27A,ADCK5,-0.12882500886917114,0.12882500886917114,repression,#FF0000,0.6487377629566708
TOMM20,ADCY1,0.1515805572271347,0.1515805572271347,activation,#00FF00,0.7633302917380167
ZNF587,ADCY1,0.14690016210079193,0.14690016210079193,activation,#00FF00,0.7397607295026242
APP,ADCY1,-0.1453506201505661,0.1453506201505661,repression,#FF0000,0.7319575367280139
POLN,ADCY10P1,0.2582480311393738,0.2582480311393738,activation,#00FF00,1.3004870054343503
STARD3,ADCY10P1,0.16112086176872253,0.16112086176872253,activation,#00FF00,0.8113734153563544
SCO1,ADCY10P1,-0.14653953909873962,0.14653953909873962,repression,#FF0000,0.737944701996197
ZER1,ADCY2,0.2168675661087036,0.2168675661087036,activation,#00FF00,1.0921030080277105
RPS5,ADCY2,0.1340794712305069,0.1340794712305069,activation,#00FF00,0.6751982164645356
MFSD6L,ADCY2,-0.12556028366088867,0.12556028366088867,repression,#FF0000,0.6322972399023288
ARF4,ADCY3,-0.14421020448207855,0.14421020448207855,repression,#FF0000,0.7262146245705872
RPLP0,ADCY3,0.12585900723934174,0.12585900723934174,activation,#00FF00,0.6338015539150283
RPS27A,ADCY3,0.10672271251678467,0.10672271251678467,activation,#00FF00,0.5374348845969711
SIX1,ADCY5,0.1346575766801834,0.1346575766801834,activation,#00FF00,0.6781094434030649
ZFAND6,ADCY5,0.11638498306274414,0.11638498306274414,activation,#00FF00,0.5860922053617122
COMMD6,ADCY5,-0.1004713699221611,0.1004713699221611,repression,#FF0000,0.5059543355489955
COMMD6,ADCY6,-0.12505891919136047,0.12505891919136047,repression,#FF0000,0.6297724656582377
CCNT1,ADCY6,0.11845888942480087,0.11845888942480087,activation,#00FF00,0.5965359956297077
AIDA,ADCY6,-0.11026234924793243,0.11026234924793243,repression,#FF0000,0.5552598087696997
LITAF,ADCY9,0.16025744378566742,0.16025744378566742,activation,#00FF00,0.8070254098274544
DPP9,ADCY9,0.14305052161216736,0.14305052161216736,activation,#00FF00,0.7203746865230813
ZNF205,ADCY9,0.13426075875759125,0.13426075875759125,activation,#00FF00,0.6761111452957076
QTRT1,ADCYAP1R1,-0.12541727721691132,0.12541727721691132,repression,#FF0000,0.631577087182227
TPI1,ADCYAP1R1,-0.1125580295920372,0.1125580295920372,repression,#FF0000,0.5668204098049427
EEF1B2,ADCYAP1R1,-0.10413607954978943,0.10413607954978943,repression,#FF0000,0.5244091025743002
DHX15,ADD1,0.16572651267051697,0.16572651267051697,activation,#00FF00,0.8345665801712998
TFB2M,ADD1,-0.12879613041877747,0.12879613041877747,repression,#FF0000,0.648592336680589
UBE2D3,ADD1,0.109486885368824,0.109486885368824,activation,#00FF00,0.5513547230522409
NDUFB3,ADD2,-0.11858032643795013,0.11858032643795013,repression,#FF0000,0.597147528878897
LITAF,ADD2,-0.11428746581077576,0.11428746581077576,repression,#FF0000,0.5755295152307385
GSG1L,ADD2,0.08577178418636322,0.08577178418636322,activation,#00FF00,0.5
ZNF408,ADGRA1,-0.11568289250135422,0.11568289250135422,repression,#FF0000,0.5825566134437512
COMMD6,ADGRA1,-0.11365865916013718,0.11365865916013718,repression,#FF0000,0.5723629668761265
TOMM20,ADGRA1,0.10679925978183746,0.10679925978183746,activation,#00FF00,0.5378203617797535
IGFBP7,ADGRA2,0.3108085095882416,0.3108085095882416,activation,#00FF00,1.5651713823900637
TSC22D1,ADGRA2,0.15750691294670105,0.15750691294670105,activation,#00FF00,0.793174269904565
MDH1,ADGRA2,-0.14361818134784698,0.14361818134784698,repression,#FF0000,0.7232333108715522
AKAP8L,ADGRA3,-0.12167629599571228,0.12167629599571228,repression,#FF0000,0.6127382312022656
SIRT3,ADGRA3,0.10432908684015274,0.10432908684015274,activation,#00FF00,0.5253810498606519
POU2F1,ADGRA3,0.09956799447536469,0.09956799447536469,activation,#00FF00,0.5014051119812342
AFF4,ADGRB2,0.7037134766578674,0.7037134766578674,activation,#00FF00,3.5437646045350784
PPM1B,ADGRB2,-0.16170892119407654,0.16170892119407654,repression,#FF0000,0.8143347685861234
UBE2G2,ADGRB2,-0.1607636958360672,0.1607636958360672,repression,#FF0000,0.8095747969810165
TSC22D1,ADGRG2,-0.14089442789554596,0.14089442789554596,repression,#FF0000,0.7095170166752461
AQP5,ADGRG2,0.12325675040483475,0.12325675040483475,activation,#00FF00,0.6206970931253443
POU3F2,ADGRG2,0.11966846138238907,0.11966846138238907,activation,#00FF00,0.6026271654482775
SF3B5,ADGRG6,0.13988544046878815,0.13988544046878815,activation,#00FF00,0.704435951656644
MAD2L1BP,ADGRG6,-0.10278645157814026,0.10278645157814026,repression,#FF0000,0.5176126378285411
PTTG1IP,ADGRG6,0.09622136503458023,0.09622136503458023,activation,#00FF00,0.5
TOMM20,ADGRL1,0.22871392965316772,0.22871392965316772,activation,#00FF00,1.1517589975942382
SLC25A35,ADGRL1,0.12920662760734558,0.12920662760734558,activation,#00FF00,0.6506595209187218
DUSP11,ADGRL1,-0.12863537669181824,0.12863537669181824,repression,#FF0000,0.6477828120849385
RPL30,ADGRV1,-0.16621796786785126,0.16621796786785126,repression,#FF0000,0.8370414532422256
ABHD3,ADGRV1,-0.12658125162124634,0.12658125162124634,repression,#FF0000,0.6374386365648783
ARPC3,ADGRV1,-0.12613007426261902,0.12613007426261902,repression,#FF0000,0.6351665948790141
TOMM20,ADIPOR1,0.23871536552906036,0.23871536552906036,activation,#00FF00,1.20212428918968
DPY30,ADIPOR1,0.12682577967643738,0.12682577967643738,activation,#00FF00,0.6386700324320106
RAB4A,ADIPOR1,0.1257777065038681,0.1257777065038681,activation,#00FF00,0.6333921391769983
TPI1,ADIPOR2,0.301731139421463,0.301731139421463,activation,#00FF00,1.5194595065111651
SLC6A4,ADIPOR2,0.13170485198497772,0.13170485198497772,activation,#00FF00,0.6632400944295282
MXD3,ADIPOR2,-0.12119923532009125,0.12119923532009125,repression,#FF0000,0.6103358461513063
PRDX3,ADIRF,0.12926457822322845,0.12926457822322845,activation,#00FF00,0.6509513489825414
SPATS2L,ADIRF,-0.10705806314945221,0.10705806314945221,repression,#FF0000,0.5391236453519871
CDC42EP1,ADIRF,-0.10079693049192429,0.10079693049192429,repression,#FF0000,0.5075937954457113
LTB4R,ADM2,-0.1374862641096115,0.1374862641096115,repression,#FF0000,0.6923541647594162
CDC42EP1,ADM2,0.10360769927501678,0.10360769927501678,activation,#00FF00,0.5217482819738952
THAP7,ADM2,0.10170316696166992,0.10170316696166992,activation,#00FF00,0.5121574265702361
DDX27,ADNP,0.3682965040206909,0.3682965040206909,activation,#00FF00,1.8546697742966187
ABHD14B,ADNP,-0.1323501318693161,0.1323501318693161,repression,#FF0000,0.6664895987945678
DHX15,ADNP,0.10932735353708267,0.10932735353708267,activation,#00FF00,0.5505513516839582
UPB1,ADORA2A,0.3358913064002991,0.3358913064002991,activation,#00FF00,1.6914834830868792
TAOK2,ADORA2A,0.14506590366363525,0.14506590366363525,activation,#00FF00,0.7305237597119689
PRPF4,ADORA2A,0.13097897171974182,0.13097897171974182,activation,#00FF00,0.6595847021762914
DPY30,ADORA2B,0.13269735872745514,0.13269735872745514,activation,#00FF00,0.6682381659180241
COPS3,ADORA2B,0.12002265453338623,0.12002265453338623,activation,#00FF00,0.6044108134716659
AP3M1,ADORA2B,-0.0966794490814209,0.0966794490814209,repression,#FF0000,0.5
SPG21,ADPGK,0.34079983830451965,0.34079983830451965,activation,#00FF00,1.716201897895446
UBL7,ADPGK,0.22681520879268646,0.22681520879268646,activation,#00FF00,1.1421974075402548
IDH3A,ADPGK,0.20105811953544617,0.20105811953544617,activation,#00FF00,1.0124897008480949
RBBP4,ADPRHL2,0.285525381565094,0.285525381565094,activation,#00FF00,1.437850452562369
C1orf122,ADPRHL2,0.2483651489019394,0.2483651489019394,activation,#00FF00,1.250718726972297
GANAB,ADPRHL2,0.1621895134449005,0.1621895134449005,activation,#00FF00,0.8167549379649626
SCO1,ADPRM,0.3364427983760834,0.3364427983760834,activation,#00FF00,1.6942606897317645
RPL26,ADPRM,0.1938467025756836,0.1938467025756836,activation,#00FF00,0.9761744034746224
SRP9,ADPRM,-0.14889885485172272,0.14889885485172272,repression,#FF0000,0.7498257586103911
FOXJ1,ADRA1A,0.11249507963657379,0.11249507963657379,activation,#00FF00,0.5665034060364661
DAD1,ADRA1A,0.10357512533664703,0.10357512533664703,activation,#00FF00,0.5215842459369939
NEURL4,ADRA1A,-0.09966129064559937,0.09966129064559937,repression,#FF0000,0.5018749334025697
SRP9,ADRA1B,-0.10706588625907898,0.10706588625907898,repression,#FF0000,0.5391630410150123
APP,ADRA1B,0.10255076736211777,0.10255076736211777,activation,#00FF00,0.5164257778204668
INSM2,ADRA1B,0.09466097503900528,0.09466097503900528,activation,#00FF00,0.5
APOL2,ADRA1D,0.2428077906370163,0.2428077906370163,activation,#00FF00,1.2227329484314522
RNF213,ADRA1D,0.17675940692424774,0.17675940692424774,activation,#00FF00,0.8901260961374241
SPATS2L,ADRA1D,0.13922667503356934,0.13922667503356934,activation,#00FF00,0.7011185366724847
RPS27A,ADRA2A,0.1535814255475998,0.1535814255475998,activation,#00FF00,0.7734062765920725
SEC23IP,ADRA2A,0.13009998202323914,0.13009998202323914,activation,#00FF00,0.6551582805181317
CCT7,ADRA2A,-0.11694533377885818,0.11694533377885818,repression,#FF0000,0.5889140229050137
GSG1L,ADRA2B,0.11987998336553574,0.11987998336553574,activation,#00FF00,0.6036923491371224
ZNF3,ADRA2B,0.11911368370056152,0.11911368370056152,activation,#00FF00,0.5998334126249217
ZNF324,ADRA2B,-0.10399050265550613,0.10399050265550613,repression,#FF0000,0.5236760055649188
IDH3A,ADRA2C,0.12441930919885635,0.12441930919885635,activation,#00FF00,0.6265515137689719
SYPL1,ADRA2C,-0.12084466964006424,0.12084466964006424,repression,#FF0000,0.6085503221439645
SPCS1,ADRA2C,-0.11930419504642487,0.11930419504642487,repression,#FF0000,0.6007927908187845
DNAJB6,ADRB1,0.14935548603534698,0.14935548603534698,activation,#00FF00,0.7521252647013359
