tf,target,importance,weight
TPI1,ADIPOR2,0.301731139421463,0.301731139421463
SLC6A4,ADIPOR2,0.13170485198497772,0.13170485198497772
MXD3,ADIPOR2,0.12119923532009125,-0.12119923532009125
PRDX3,ADIRF,0.12926457822322845,0.12926457822322845
SPATS2L,ADIRF,0.10705806314945221,-0.10705806314945221
CDC42EP1,ADIRF,0.10079693049192429,-0.10079693049192429
LTB4R,ADM2,0.1374862641096115,-0.1374862641096115
CDC42EP1,ADM2,0.10360769927501678,0.10360769927501678
THAP7,ADM2,0.10170316696166992,0.10170316696166992
DDX27,ADNP,0.3682965040206909,0.3682965040206909
ABHD14B,ADNP,0.1323501318693161,-0.1323501318693161
DHX15,ADNP,0.10932735353708267,0.10932735353708267
UPB1,ADORA2A,0.3358913064002991,0.3358913064002991
TAOK2,ADORA2A,0.14506590366363525,0.14506590366363525
PRPF4,ADORA2A,0.13097897171974182,0.13097897171974182
DPY30,ADORA2B,0.13269735872745514,0.13269735872745514
COPS3,ADORA2B,0.12002265453338623,0.12002265453338623
AP3M1,ADORA2B,0.0966794490814209,-0.0966794490814209
SPG21,ADPGK,0.34079983830451965,0.34079983830451965
UBL7,ADPGK,0.22681520879268646,0.22681520879268646
IDH3A,ADPGK,0.20105811953544617,0.20105811953544617
RBBP4,ADPRHL2,0.285525381565094,0.285525381565094
C1orf122,ADPRHL2,0.2483651489019394,0.2483651489019394
GANAB,ADPRHL2,0.1621895134449005,0.1621895134449005
SCO1,ADPRM,0.3364427983760834,0.3364427983760834
RPL26,ADPRM,0.1938467025756836,0.1938467025756836
SRP9,ADPRM,0.14889885485172272,-0.14889885485172272
FOXJ1,ADRA1A,0.11249507963657379,0.11249507963657379
DAD1,ADRA1A,0.10357512533664703,0.10357512533664703
NEURL4,ADRA1A,0.09966129064559937,-0.09966129064559937
SRP9,ADRA1B,0.10706588625907898,-0.10706588625907898
APP,ADRA1B,0.10255076736211777,0.10255076736211777
INSM2,ADRA1B,0.09466097503900528,0.09466097503900528
APOL2,ADRA1D,0.2428077906370163,0.2428077906370163
RNF213,ADRA1D,0.17675940692424774,0.17675940692424774
SPATS2L,ADRA1D,0.13922667503356934,0.13922667503356934
RPS27A,ADRA2A,0.1535814255475998,0.1535814255475998
SEC23IP,ADRA2A,0.13009998202323914,0.13009998202323914
CCT7,ADRA2A,0.11694533377885818,-0.11694533377885818
GSG1L,ADRA2B,0.11987998336553574,0.11987998336553574
ZNF3,ADRA2B,0.11911368370056152,0.11911368370056152
ZNF324,ADRA2B,0.10399050265550613,-0.10399050265550613
IDH3A,ADRA2C,0.12441930919885635,0.12441930919885635
SYPL1,ADRA2C,0.12084466964006424,-0.12084466964006424
SPCS1,ADRA2C,0.11930419504642487,-0.11930419504642487
DNAJB6,ADRB1,0.14935548603534698,0.14935548603534698
HERPUD1,ADRB1,0.1183088943362236,-0.1183088943362236
GABARAPL2,ADRB1,0.11304491013288498,-0.11304491013288498
ARFGAP1,ADRM1,0.21876777708530426,0.21876777708530426
ARFRP1,ADRM1,0.18554769456386566,0.18554769456386566
PSMC4,ADRM1,0.14652875065803528,0.14652875065803528
EIF3L,ADSL,0.2993164658546448,0.2993164658546448
JOSD1,ADSL,0.16355258226394653,0.16355258226394653
CCT7,ADSL,0.12604258954524994,0.12604258954524994
ZFAND6,AEN,0.2896769046783447,0.2896769046783447
PRDX3,AEN,0.28925785422325134,-0.28925785422325134
IDH3A,AEN,0.16355592012405396,0.16355592012405396
DIS3L2,AFAP1,0.09458810836076736,0.09458810836076736
EIF3L,AFAP1,0.08756307512521744,0.08756307512521744
KLHL20,AFAP1,0.08535376191139221,-0.08535376191139221
RBM24,AFAP1L2,0.1383383721113205,0.1383383721113205
SEC23IP,AFAP1L2,0.13529381155967712,0.13529381155967712
EIF4G2,AFAP1L2,0.11261213570833206,0.11261213570833206
UBE2D3,AFF1,0.1747005730867386,0.1747005730867386
POLR2B,AFF1,0.14571532607078552,0.14571532607078552
PIGY,AFF1,0.138679638504982,0.138679638504982
SDHA,AFF3,0.09686505049467087,-0.09686505049467087
IRF3,AFF3,0.08273602277040482,-0.08273602277040482
CHMP5,AFF3,0.08259456604719162,0.08259456604719162
UBE2G2,AFF4,0.23534032702445984,0.23534032702445984
PPM1B,AFF4,0.20115207135677338,0.20115207135677338
RBBP4,AFF4,0.186399906873703,0.186399906873703
CHMP1A,AFG3L1P,0.3783471882343292,0.3783471882343292
ANKFY1,AFG3L1P,0.21295659244060516,0.21295659244060516
DDX21,AFG3L1P,0.12543074786663055,0.12543074786663055
EIF4A3,AFMID,0.1823803186416626,0.1823803186416626
ZNF136,AFMID,0.16187675297260284,0.16187675297260284
UBE2G2,AFMID,0.14111310243606567,0.14111310243606567
C9orf62,AGAP11,0.11452822387218475,0.11452822387218475
ATP6V0E1,AGAP11,0.11146985739469528,-0.11146985739469528
RPL30,AGAP11,0.10098647326231003,-0.10098647326231003
DNAJB6,AGAP3,0.28979307413101196,0.28979307413101196
NDUFB2,AGAP3,0.25146380066871643,0.25146380066871643
SRP9,AGAP3,0.21041753888130188,-0.21041753888130188
ATP2C1,AGBL2,0.11387449502944946,-0.11387449502944946
DNAJB6,AGBL2,0.10426128655672073,0.10426128655672073
NFKB2,AGBL2,0.10187534987926483,0.10187534987926483
PLIN5,AGBL4,0.15671420097351074,0.15671420097351074
RBBP4,AGBL4,0.12559619545936584,0.12559619545936584
ZNF134,AGBL4,0.11085923761129379,0.11085923761129379
HNRNPK,AGFG1,0.3080950975418091,0.3080950975418091
EEF1B2,AGFG1,0.1358906328678131,0.1358906328678131
KMT2C,AGFG1,0.12416428327560425,0.12416428327560425
TMED2,AGFG2,0.15223073959350586,-0.15223073959350586
GANAB,AGFG2,0.1214677095413208,0.1214677095413208
SYPL1,AGFG2,0.10555631667375565,0.10555631667375565
NDUFB2,AGK,0.5251808166503906,0.5251808166503906
MAD2L1BP,AGK,0.15954680740833282,-0.15954680740833282
SCO1,AGK,0.14540545642375946,0.14540545642375946
LITAF,AGL,0.12982580065727234,-0.12982580065727234
HNRNPA1L2,AGL,0.12329882383346558,0.12329882383346558
EEF1B2,AGL,0.11988706886768341,-0.11988706886768341
C1orf122,AGO1,0.2836460471153259,0.2836460471153259
RBBP4,AGO1,0.2712268531322479,0.2712268531322479
HNRNPK,AGO1,0.16676265001296997,-0.16676265001296997
RPL30,AGO2,0.17394639551639557,0.17394639551639557
PPM1B,AGO2,0.15327872335910797,0.15327872335910797
PEX2,AGO2,0.12463013827800751,0.12463013827800751
RBBP4,AGO3,0.37759214639663696,0.37759214639663696
C1orf122,AGO3,0.3374323546886444,0.3374323546886444
CHMP5,AGO3,0.19858574867248535,-0.19858574867248535
ZNF763,AGO4,0.1433977484703064,0.1433977484703064
UBE2G2,AGO4,0.1401359885931015,-0.1401359885931015
HECTD1,AGO4,0.12145926058292389,0.12145926058292389
RNF5P1,AGPAT1,0.3629865348339081,0.3629865348339081
UBE2G1,AGPAT1,0.1762358695268631,-0.1762358695268631
C6orf47,AGPAT1,0.1682581603527069,0.1682581603527069
FUBP3,AGPAT2,0.18137556314468384,0.18137556314468384
STAMBP,AGPAT2,0.15332761406898499,-0.15332761406898499
CAT,AGPAT2,0.13266655802726746,0.13266655802726746
PTTG1IP,AGPAT3,0.303016722202301,0.303016722202301
HMGN1,AGPAT3,0.20341113209724426,0.20341113209724426
CCT7,AGPAT3,0.1724516898393631,0.1724516898393631
BIN3,AGPAT5,0.21742050349712372,0.21742050349712372
SRP9,AGPAT5,0.13557669520378113,0.13557669520378113
HSPA8,AGPAT5,0.12896490097045898,0.12896490097045898
SPATS2L,AGPS,0.17720948159694672,0.17720948159694672
PLEKHA3,AGPS,0.12826691567897797,0.12826691567897797
TSC22D1,AGPS,0.1127164363861084,-0.1127164363861084
APP,AGRN,0.16367685794830322,0.16367685794830322
ITM2B,AGRN,0.14202505350112915,0.14202505350112915
RPL22,AGRN,0.1271722912788391,0.1271722912788391
DDX21,AGTPBP1,0.18473102152347565,0.18473102152347565
BRMS1L,AGTPBP1,0.10445777326822281,0.10445777326822281
PCSK4,AGTPBP1,0.10318467020988464,-0.10318467020988464
CTNNA1,AGTR1,0.09873917698860168,-0.09873917698860168
PPM1A,AGTR1,0.09859207272529602,-0.09859207272529602
TEKT3,AGTR1,0.0943601056933403,0.0943601056933403
TFB2M,AHCTF1,0.4019305109977722,0.4019305109977722
TOMM20,AHCTF1,0.28583836555480957,0.28583836555480957
RBBP4,AHCTF1,0.13967780768871307,-0.13967780768871307
GANAB,AHCY,0.21110627055168152,0.21110627055168152
ERGIC3,AHCY,0.17215023934841156,0.17215023934841156
VDAC1,AHCY,0.1391032338142395,0.1391032338142395
RBBP4,AHCYL1,0.15513308346271515,0.15513308346271515
KLHL20,AHCYL1,0.13029392063617706,-0.13029392063617706
NDUFB3,AHCYL1,0.10292251408100128,0.10292251408100128
NDUFB2,AHCYL2,0.21721386909484863,0.21721386909484863
DNAJB6,AHCYL2,0.18954342603683472,0.18954342603683472
ENTPD5,AHCYL2,0.1265244483947754,0.1265244483947754
SF3B5,AHI1,0.2365768551826477,0.2365768551826477
SYPL1,AHI1,0.13260424137115479,-0.13260424137115479
HNRNPM,AHI1,0.12005168199539185,0.12005168199539185
RPS27A,AHNAK,0.1857840120792389,0.1857840120792389
DTNB,AHNAK,0.12655724585056305,-0.12655724585056305
PPA1,AHNAK,0.12521350383758545,-0.12521350383758545
RBBP4,AHNAK2,0.2191220372915268,-0.2191220372915268
SLC5A3,AHNAK2,0.1368589699268341,0.1368589699268341
ZNF264,AHNAK2,0.13634806871414185,0.13634806871414185
UBE2G2,AHR,0.19242747128009796,0.19242747128009796
PLIN5,AHR,0.19099342823028564,0.19099342823028564
MTMR12,AHR,0.14992736279964447,0.14992736279964447
HNRNPK,AIDA,0.20452885329723358,0.20452885329723358
BROX,AIDA,0.18848399817943573,0.18848399817943573
STRN3,AIDA,0.11324196308851242,-0.11324196308851242
FUBP3,AIF1L,0.18520104885101318,0.18520104885101318
DTNB,AIF1L,0.11232606321573257,0.11232606321573257
CDC42EP1,AIF1L,0.10623661428689957,0.10623661428689957
SLC25A5,AIFM1,0.5320121049880981,0.5320121049880981
PSMD10,AIFM1,0.29200851917266846,0.29200851917266846
PAIP2,AIFM1,0.1971322000026703,-0.1971322000026703
PPA1,AIFM2,0.24269607663154602,0.24269607663154602
AP3M1,AIFM2,0.24053038656711578,0.24053038656711578
MLXIPL,AIFM2,0.1354226917028427,0.1354226917028427
SF3B5,AIG1,0.33001285791397095,0.33001285791397095
ASCC3,AIG1,0.14678150415420532,0.14678150415420532
SPG21,AIG1,0.14453254640102386,-0.14453254640102386
MALSU1,AIMP2,0.2738715708255768,0.2738715708255768
KDELR2,AIMP2,0.16429711878299713,0.16429711878299713
SLC25A5,AIMP2,0.16070528328418732,0.16070528328418732
ZDHHC24,AIP,0.19512666761875153,0.19512666761875153
THAP11,AIP,0.1719629168510437,0.1719629168510437
RNF5P1,AIP,0.1222233846783638,0.1222233846783638
DIS3L2,AIPL1,0.13202932476997375,0.13202932476997375
CTNNB1,AIPL1,0.12102063745260239,-0.12102063745260239
POU2F1,AIPL1,0.10300306230783463,-0.10300306230783463
UBE2G2,AIRE,0.2612360119819641,0.2612360119819641
PLIN5,AIRE,0.2102230340242386,0.2102230340242386
RPS27A,AIRE,0.12934722006320953,0.12934722006320953
GRIA1,AJAP1,0.17235687375068665,0.17235687375068665
KLHL20,AJAP1,0.14504221081733704,0.14504221081733704
NXPH3,AJAP1,0.12822243571281433,0.12822243571281433
DAD1,AJUBA,0.1679869294166565,0.1679869294166565
ARF4,AJUBA,0.13995611667633057,0.13995611667633057
ATP2C1,AJUBA,0.10590669512748718,-0.10590669512748718
DDX27,AK3,0.18931405246257782,-0.18931405246257782
RPS27A,AK3,0.1690189242362976,0.1690189242362976
CHMP5,AK3,0.1674298197031021,0.1674298197031021
THAP11,AK4,0.13705968856811523,-0.13705968856811523
HSPA8,AK4,0.13614553213119507,-0.13614553213119507
VDAC1,AK4,0.12737257778644562,0.12737257778644562
RPL18,AK5,0.1716804951429367,0.1716804951429367
HINT1,AK5,0.16137520968914032,-0.16137520968914032
ABHD3,AK5,0.11399737000465393,0.11399737000465393
VPS18,AK7,0.08861077576875687,-0.08861077576875687
ACTR10,AK7,0.0882411077618599,0.0882411077618599
ZNF143,AK7,0.08489944040775299,-0.08489944040775299
EFCAB12,AK8,0.16056324541568756,0.16056324541568756
CHMP5,AK8,0.1477106809616089,0.1477106809616089
IPO13,AK8,0.108014777302742,0.108014777302742
SNX3,AK9,0.1954316794872284,0.1954316794872284
HNRNPA1L2,AK9,0.1766204982995987,-0.1766204982995987
XRCC5,AK9,0.16701388359069824,0.16701388359069824
USP22,AKAP10,0.30764108896255493,0.30764108896255493
AIDA,AKAP10,0.1393149048089981,-0.1393149048089981
SPECC1,AKAP10,0.10704386234283447,0.10704386234283447
DNHD1,AKAP3,0.11057818681001663,0.11057818681001663
C6orf47,AKAP3,0.11030913889408112,0.11030913889408112
CUL9,AKAP3,0.10400377213954926,-0.10400377213954926
UBE2G2,AKAP5,0.3463093042373657,0.3463093042373657
PLIN5,AKAP5,0.2049800455570221,0.2049800455570221
ATG10,AKAP5,0.11591247469186783,0.11591247469186783
ZNF136,AKAP8L,0.10212833434343338,0.10212833434343338
ZNF205,AKAP8L,0.09911275655031204,0.09911275655031204
RPL26,AKAP8L,0.08640749752521515,-0.08640749752521515
POU2F1,AKAP9,0.1342478096485138,-0.1342478096485138
MGAT2,AKAP9,0.1292397528886795,-0.1292397528886795
GSG1L,AKAP9,0.09421335160732269,-0.09421335160732269
KMT2C,AKIP1,0.18295243382453918,-0.18295243382453918
HNRNPM,AKIP1,0.14094318449497223,0.14094318449497223
DNAJB6,AKIP1,0.13350878655910492,0.13350878655910492
SNX3,AKIRIN2,0.22798743844032288,0.22798743844032288
ASCC3,AKIRIN2,0.12476083636283875,0.12476083636283875
THAP11,AKIRIN2,0.11242661625146866,0.11242661625146866
IPO13,AKR1A1,0.29680919647216797,0.29680919647216797
KDELR2,AKR1A1,0.1438877135515213,0.1438877135515213
EIF3L,AKR1A1,0.13948982954025269,0.13948982954025269
UBE2G2,AKR1E2,0.12694869935512543,-0.12694869935512543
PRDX3,AKR1E2,0.1141628846526146,0.1141628846526146
ZNF787,AKR1E2,0.10977081954479218,0.10977081954479218
MFN2,AKR7A2,0.19041582942008972,0.19041582942008972
RPL22,AKR7A2,0.18279820680618286,0.18279820680618286
SYF2,AKR7A2,0.16902294754981995,0.16902294754981995
MFN2,AKR7A3,0.19045692682266235,0.19045692682266235
PRDX3,AKR7A3,0.14281198382377625,0.14281198382377625
ACTR10,AKR7A3,0.13974376022815704,0.13974376022815704
MFN2,AKR7L,0.17911864817142487,0.17911864817142487
PRR12,AKR7L,0.09047334641218185,0.09047334641218185
CLINT1,AKR7L,0.08833776414394379,-0.08833776414394379
BRF1,AKT1,0.4074817895889282,0.4074817895889282
EIF5,AKT1,0.16918635368347168,0.16918635368347168
TRMT61A,AKT1,0.1586989164352417,0.1586989164352417
TBC1D17,AKT1S1,0.18969321250915527,0.18969321250915527
SYMPK,AKT1S1,0.1378449946641922,0.1378449946641922
HDAC7,AKT1S1,0.12119317799806595,0.12119317799806595
PSMC4,AKT2,0.26179230213165283,0.26179230213165283
SYMPK,AKT2,0.1807604879140854,0.1807604879140854
NDUFA12,AKT2,0.14658533036708832,-0.14658533036708832
PRPF4,ALAD,0.27626925706863403,0.27626925706863403
UBE2G2,ALAD,0.1767050325870514,-0.1767050325870514
FUBP3,ALAD,0.14535710215568542,0.14535710215568542
CCDC57,ALAS1,0.18008889257907867,-0.18008889257907867
HNRNPM,ALAS1,0.17542791366577148,0.17542791366577148
IGFBP7,ALAS1,0.15682512521743774,-0.15682512521743774
IRF3,ALDH16A1,0.2048395723104477,0.2048395723104477
SYMPK,ALDH16A1,0.1531631350517273,0.1531631350517273
MBD3,ALDH16A1,0.11149384826421738,0.11149384826421738
TCTN3,ALDH18A1,0.3111056387424469,0.3111056387424469
ARF4,ALDH18A1,0.2560698091983795,0.2560698091983795
EXOSC1,ALDH18A1,0.19361111521720886,0.19361111521720886
SPATS2L,ALDH1L2,0.1562243402004242,0.1562243402004242
SLC5A3,ALDH1L2,0.14797644317150116,0.14797644317150116
ARF4,ALDH1L2,0.1250196397304535,0.1250196397304535
SRP9,ALDH2,0.16711264848709106,0.16711264848709106
UBB,ALDH2,0.16103166341781616,-0.16103166341781616
KIDINS220,ALDH2,0.14783026278018951,-0.14783026278018951
FAM83C,ALDH3A1,0.17306841909885406,0.17306841909885406
SERPINA12,ALDH3A1,0.1607716977596283,0.1607716977596283
IGFBP7,ALDH3A1,0.14573168754577637,-0.14573168754577637
ALDH3A1,ALDH3A2,0.19331122934818268,0.19331122934818268
USP22,ALDH3A2,0.16594846546649933,0.16594846546649933
SLC25A35,ALDH3A2,0.13237465918064117,0.13237465918064117
PRDX3,ALDH5A1,0.1564902365207672,0.1564902365207672
THAP11,ALDH5A1,0.12053967267274857,0.12053967267274857
CDV3,ALDH5A1,0.11909065395593643,0.11909065395593643
TPI1,ALDOA,0.18585076928138733,0.18585076928138733
TAOK2,ALDOA,0.18093042075634003,0.18093042075634003
VDAC1,ALDOA,0.1073770746588707,0.1073770746588707
TPI1,ALDOC,0.1945936530828476,0.1945936530828476
GABARAPL2,ALDOC,0.12819740176200867,0.12819740176200867
GIT1,ALDOC,0.11109515279531479,0.11109515279531479
DDX27,ALG11,0.11994849890470505,0.11994849890470505
PLIN5,ALG11,0.11840624362230301,0.11840624362230301
MTMR12,ALG11,0.1070185974240303,0.1070185974240303
THAP7,ALG12,0.1297895908355713,0.1297895908355713
KMT2C,ALG12,0.11249386519193649,-0.11249386519193649
DNAJB6,ALG12,0.08395761251449585,-0.08395761251449585
PSMD10,ALG13,0.273653119802475,0.273653119802475
SRP9,ALG13,0.15021130442619324,0.15021130442619324
HNRNPA1L2,ALG13,0.13346214592456818,-0.13346214592456818
THAP11,ALG14,0.2721676230430603,-0.2721676230430603
SLC25A35,ALG14,0.12655100226402283,0.12655100226402283
CHMP1A,ALG14,0.11938377469778061,-0.11938377469778061
SEC23B,ALG2,0.13274438679218292,0.13274438679218292
IGFBP7,ALG2,0.12665265798568726,-0.12665265798568726
UQCRFS1,ALG2,0.10386837273836136,0.10386837273836136
USP35,ALG8,0.6373305320739746,0.6373305320739746
TMEM126A,ALG8,0.14813485741615295,0.14813485741615295
PCNP,ALG8,0.09308917820453644,-0.09308917820453644
ACTR10,ALKBH1,0.1528911143541336,0.1528911143541336
SEC23IP,ALKBH1,0.14472457766532898,0.14472457766532898
PPM1A,ALKBH1,0.13938866555690765,0.13938866555690765
RPLP0,ALKBH2,0.29117652773857117,0.29117652773857117
NDUFA12,ALKBH2,0.2500345706939697,0.2500345706939697
ITM2B,ALKBH2,0.14906160533428192,-0.14906160533428192
ZNF408,ALKBH3,0.2119179517030716,0.2119179517030716
PAIP2,ALKBH3,0.1794111132621765,-0.1794111132621765
CAPRIN1,ALKBH3,0.1346050649881363,0.1346050649881363
ZNF3,ALKBH4,0.21827000379562378,0.21827000379562378
SYPL1,ALKBH4,0.1980172097682953,0.1980172097682953
ZKSCAN5,ALKBH4,0.11155002564191818,0.11155002564191818
TOP3A,ALKBH5,0.5336226224899292,0.5336226224899292
DRG2,ALKBH5,0.3391822278499603,0.3391822278499603
RPLP0,ALKBH5,0.14972886443138123,-0.14972886443138123
NDUFA11,ALKBH7,0.436200886964798,0.436200886964798
HNRNPD,ALKBH7,0.11833103746175766,-0.11833103746175766
TUBA1C,ALKBH7,0.10425426810979843,-0.10425426810979843
KMT2C,ALKBH8,0.1718081384897232,0.1718081384897232
PPM1B,ALKBH8,0.1362117975950241,0.1362117975950241
TMEM126A,ALKBH8,0.1279672384262085,0.1279672384262085
ANKFY1,ALLC,0.13485243916511536,-0.13485243916511536
CAPN15,ALLC,0.13054172694683075,0.13054172694683075
FIZ1,ALLC,0.11181745678186417,0.11181745678186417
EIF4A1,ALOX12P2,0.20264460146427155,0.20264460146427155
GABARAPL2,ALOX12P2,0.14468860626220703,0.14468860626220703
HSF4,ALOX12P2,0.13785004615783691,0.13785004615783691
PIGY,ALOXE3,0.123611219227314,0.123611219227314
NWD1,ALOXE3,0.1192835196852684,-0.1192835196852684
NDUFB2,ALOXE3,0.11728617548942566,-0.11728617548942566
HMGN1,ALPK3,0.10952367633581161,-0.10952367633581161
TMED2,ALPK3,0.10785617679357529,0.10785617679357529
LITAF,ALPK3,0.10453105717897415,0.10453105717897415
PTTG1IP,ALPL,0.12686850130558014,-0.12686850130558014
NTNG1,ALPL,0.12584203481674194,0.12584203481674194
IER5L,ALPL,0.1150256022810936,-0.1150256022810936
ABHD14B,ALS2CL,0.12610244750976562,0.12610244750976562
PAQR5,ALS2CL,0.12256607413291931,0.12256607413291931
TMEM126A,ALS2CL,0.11889958381652832,-0.11889958381652832
IGFBP7,ALX3,0.13229404389858246,-0.13229404389858246
CCT7,ALX3,0.08704925328493118,-0.08704925328493118
SLC5A3,ALX3,0.08545064181089401,-0.08545064181089401
CTNNB1,ALX4,0.13618649542331696,0.13618649542331696
HSF4,ALX4,0.13519573211669922,-0.13519573211669922
BCCIP,ALX4,0.09625795483589172,-0.09625795483589172
EIF4A3,ALYREF,0.2744179964065552,0.2744179964065552
CCT7,ALYREF,0.14627057313919067,0.14627057313919067
HNRNPD,ALYREF,0.12042536586523056,0.12042536586523056
SDHA,AMACR,0.13862228393554688,0.13862228393554688
AKAP8L,AMACR,0.12765268981456757,-0.12765268981456757
SFT2D1,AMACR,0.10755478590726852,-0.10755478590726852
ZNF408,AMBRA1,0.11153416335582733,0.11153416335582733
UBE2D3,AMBRA1,0.10181207209825516,-0.10181207209825516
TTC7A,AMBRA1,0.09661995619535446,-0.09661995619535446
PREP,AMD1,0.14882539212703705,0.14882539212703705
AIDA,AMD1,0.1222112774848938,0.1222112774848938
SF3B5,AMD1,0.10657569766044617,0.10657569766044617
CRISPLD1,AMDHD1,0.11185134947299957,0.11185134947299957
DPY30,AMDHD1,0.11029250174760818,0.11029250174760818
ATG16L2,AMDHD1,0.10704478621482849,0.10704478621482849
ZNF205,AMER3,0.14749360084533691,0.14749360084533691
ULBP1,AMER3,0.10156397521495819,-0.10156397521495819
NEIL1,AMER3,0.0865655317902565,0.0865655317902565
GABARAPL2,AMFR,0.1645476073026657,0.1645476073026657
BCCIP,AMFR,0.1641811728477478,-0.1641811728477478
NBEAL2,AMFR,0.15358473360538483,-0.15358473360538483
EIF4A3,AMIGO1,0.10021030157804489,-0.10021030157804489
IGFBP7,AMIGO1,0.09863366186618805,-0.09863366186618805
DPY30,AMIGO1,0.08239711076021194,0.08239711076021194
MAP4K3,AMIGO2,0.11619310081005096,0.11619310081005096
ZNF276,AMIGO2,0.1011577770113945,0.1011577770113945
DNHD1,AMIGO2,0.09809298813343048,0.09809298813343048
RPL22,AMIGO3,0.13762688636779785,0.13762688636779785
FAM193B,AMIGO3,0.13398055732250214,-0.13398055732250214
PPM1B,AMIGO3,0.11015019565820694,-0.11015019565820694
PSMD10,AMMECR1,0.16100771725177765,0.16100771725177765
SLC25A5,AMMECR1,0.13899101316928864,0.13899101316928864
GABARAPL2,AMMECR1,0.13667365908622742,-0.13667365908622742
DHX15,AMMECR1L,0.22077834606170654,0.22077834606170654
MTMR12,AMMECR1L,0.15844258666038513,0.15844258666038513
SH3GL1,AMMECR1L,0.14332839846611023,0.14332839846611023
PSMD10,AMOT,0.15889127552509308,0.15889127552509308
ARPC3,AMOT,0.1430080235004425,-0.1430080235004425
SLC34A2,AMOT,0.12400706857442856,0.12400706857442856
FAM193B,AMOTL1,0.13290002942085266,0.13290002942085266
FBXO41,AMOTL1,0.11277547478675842,0.11277547478675842
DPY30,AMOTL1,0.10501175373792648,-0.10501175373792648
GSG1L,AMOTL2,0.13235846161842346,0.13235846161842346
TRAPPC10,AMOTL2,0.09863698482513428,0.09863698482513428
